date,emp,type,count
5/1/16,Jose Ringwald,suspicious,1
1/1/16,Jose Ringwald,suspicious,1
12/1/16,Jose Ringwald,non-suspicious,1
11/1/16,Jose Ringwald,non-suspicious,1
7/1/16,Jose Ringwald,non-suspicious,1
6/1/16,Jose Ringwald,non-suspicious,1
5/1/16,Jose Ringwald,non-suspicious,1
1/1/16,Jose Ringwald,non-suspicious,1
6/1/16,Julie Tierno,suspicious,1
3/1/16,Julie Tierno,suspicious,1
6/1/16,Julie Tierno,non-suspicious,2
3/1/16,Julie Tierno,non-suspicious,1
12/1/16,Kerstin Belveal,suspicious,1
6/1/16,Kerstin Belveal,suspicious,2
5/1/16,Kerstin Belveal,suspicious,2
12/1/16,Kerstin Belveal,non-suspicious,1
6/1/16,Kerstin Belveal,non-suspicious,2
5/1/16,Kerstin Belveal,non-suspicious,2
12/1/16,Lindsy Henion,suspicious,1
8/1/16,Lindsy Henion,suspicious,1
7/1/16,Lindsy Henion,suspicious,1
3/1/16,Lindsy Henion,suspicious,1
2/1/16,Lindsy Henion,suspicious,2
1/1/16,Lindsy Henion,suspicious,1
12/1/16,Lindsy Henion,non-suspicious,1
8/1/16,Lindsy Henion,non-suspicious,1
7/1/16,Lindsy Henion,non-suspicious,1
3/1/16,Lindsy Henion,non-suspicious,1
2/1/16,Lindsy Henion,non-suspicious,2
1/1/16,Lindsy Henion,non-suspicious,1
1/1/16,Lizbeth Jindra,suspicious,1
11/1/16,Lizbeth Jindra,non-suspicious,3
10/1/16,Lizbeth Jindra,non-suspicious,2
9/1/16,Lizbeth Jindra,non-suspicious,2
8/1/16,Lizbeth Jindra,non-suspicious,1
6/1/16,Lizbeth Jindra,non-suspicious,1
5/1/16,Lizbeth Jindra,non-suspicious,3
4/1/16,Lizbeth Jindra,non-suspicious,6
3/1/16,Lizbeth Jindra,non-suspicious,1
2/1/16,Lizbeth Jindra,non-suspicious,7
1/1/16,Lizbeth Jindra,non-suspicious,3
11/1/16,Madeline Nindorf,non-suspicious,1
8/1/16,Madeline Nindorf,non-suspicious,1
11/1/16,Martha Harris,non-suspicious,1
5/1/16,Martha Harris,non-suspicious,1
2/1/16,Martha Harris,non-suspicious,1
10/1/16,May Burton,non-suspicious,1
3/1/16,Melita Scarpaci,non-suspicious,1
10/1/16,Meryl Pastuch,suspicious,1
8/1/16,Meryl Pastuch,suspicious,1
3/1/16,Meryl Pastuch,suspicious,2
1/1/16,Meryl Pastuch,suspicious,1
12/1/16,Meryl Pastuch,non-suspicious,3
11/1/16,Meryl Pastuch,non-suspicious,3
10/1/16,Meryl Pastuch,non-suspicious,6
9/1/16,Meryl Pastuch,non-suspicious,5
8/1/16,Meryl Pastuch,non-suspicious,2
7/1/16,Meryl Pastuch,non-suspicious,7
6/1/16,Meryl Pastuch,non-suspicious,4
5/1/16,Meryl Pastuch,non-suspicious,8
4/1/16,Meryl Pastuch,non-suspicious,1
3/1/16,Meryl Pastuch,non-suspicious,7
2/1/16,Meryl Pastuch,non-suspicious,5
1/1/16,Meryl Pastuch,non-suspicious,7
9/1/16,Patrick Lane,non-suspicious,1
7/1/16,Ramiro Gault,suspicious,1
2/1/16,Ramiro Gault,suspicious,1
7/1/16,Ramiro Gault,non-suspicious,1
2/1/16,Ramiro Gault,non-suspicious,1
9/1/16,Refugio Orrantia,suspicious,1
9/1/16,Refugio Orrantia,non-suspicious,1
5/1/16,Refugio Orrantia,non-suspicious,1
6/1/16,Richard Fox,suspicious,2
5/1/16,Richard Fox,suspicious,2
4/1/16,Richard Fox,suspicious,3
3/1/16,Richard Fox,suspicious,1
1/1/16,Richard Fox,suspicious,1
12/1/16,Richard Fox,non-suspicious,20
11/1/16,Richard Fox,non-suspicious,15
10/1/16,Richard Fox,non-suspicious,14
9/1/16,Richard Fox,non-suspicious,25
8/1/16,Richard Fox,non-suspicious,16
7/1/16,Richard Fox,non-suspicious,18
6/1/16,Richard Fox,non-suspicious,14
5/1/16,Richard Fox,non-suspicious,27
4/1/16,Richard Fox,non-suspicious,23
3/1/16,Richard Fox,non-suspicious,23
2/1/16,Richard Fox,non-suspicious,11
1/1/16,Richard Fox,non-suspicious,15
3/1/16,Rosalia Larroque,suspicious,1
2/1/16,Rosalia Larroque,suspicious,3
3/1/16,Rosalia Larroque,non-suspicious,1
2/1/16,Rosalia Larroque,non-suspicious,3
1/1/16,Rosalia Larroque,non-suspicious,1
6/1/16,Sara Ballard,suspicious,1
6/1/16,Sara Ballard,non-suspicious,1
12/1/16,Sheilah Stachniw,non-suspicious,3
10/1/16,Sheilah Stachniw,non-suspicious,1
8/1/16,Sheilah Stachniw,non-suspicious,1
7/1/16,Sheilah Stachniw,non-suspicious,1
6/1/16,Sheilah Stachniw,non-suspicious,7
5/1/16,Sheilah Stachniw,non-suspicious,4
4/1/16,Sheilah Stachniw,non-suspicious,5
1/1/16,Sheilah Stachniw,non-suspicious,2
4/1/16,Sherrell Biebel,non-suspicious,1
3/1/16,Sherrell Biebel,non-suspicious,1
8/1/16,Tobi Gatlin,suspicious,2
4/1/16,Tobi Gatlin,suspicious,1
1/1/16,Tobi Gatlin,suspicious,1
12/1/16,Tobi Gatlin,non-suspicious,5
11/1/16,Tobi Gatlin,non-suspicious,7
10/1/16,Tobi Gatlin,non-suspicious,3
9/1/16,Tobi Gatlin,non-suspicious,5
8/1/16,Tobi Gatlin,non-suspicious,3
7/1/16,Tobi Gatlin,non-suspicious,5
6/1/16,Tobi Gatlin,non-suspicious,4
5/1/16,Tobi Gatlin,non-suspicious,5
4/1/16,Tobi Gatlin,non-suspicious,3
3/1/16,Tobi Gatlin,non-suspicious,4
2/1/16,Tobi Gatlin,non-suspicious,10
1/1/16,Tobi Gatlin,non-suspicious,4
12/1/17,Augusta Sharp,suspicious,1
12/1/17,Augusta Sharp,non-suspicious,2
11/1/17,Augusta Sharp,non-suspicious,1
12/1/17,Dylan Ballard,non-suspicious,2
11/1/17,Dylan Ballard,non-suspicious,3
10/1/17,Dylan Ballard,non-suspicious,1
10/1/17,Ferne Hards,non-suspicious,2
8/1/17,Ferne Hards,non-suspicious,3
7/1/17,Ferne Hards,non-suspicious,2
5/1/17,Ferne Hards,non-suspicious,2
12/1/17,Glen Grant,non-suspicious,1
9/1/17,Glen Grant,non-suspicious,1
8/1/17,Glen Grant,non-suspicious,1
7/1/17,Glen Grant,non-suspicious,2
6/1/17,Glen Grant,non-suspicious,1
4/1/17,Glen Grant,non-suspicious,1
3/1/17,Glen Grant,non-suspicious,2
2/1/17,Glen Grant,non-suspicious,1
11/1/17,Jose Ringwald,suspicious,1
12/1/17,Jose Ringwald,non-suspicious,1
11/1/17,Jose Ringwald,non-suspicious,1
12/1/17,Julie Tierno,non-suspicious,2
10/1/17,Julie Tierno,non-suspicious,1
9/1/17,Julie Tierno,non-suspicious,1
10/1/17,Kerstin Belveal,suspicious,3
9/1/17,Kerstin Belveal,suspicious,6
2/1/17,Kerstin Belveal,suspicious,1
12/1/17,Kerstin Belveal,non-suspicious,5
10/1/17,Kerstin Belveal,non-suspicious,3
9/1/17,Kerstin Belveal,non-suspicious,6
5/1/17,Kerstin Belveal,non-suspicious,5
2/1/17,Kerstin Belveal,non-suspicious,1
8/1/17,Lindsy Henion,suspicious,1
4/1/17,Lindsy Henion,suspicious,1
12/1/17,Lindsy Henion,non-suspicious,2
11/1/17,Lindsy Henion,non-suspicious,1
10/1/17,Lindsy Henion,non-suspicious,1
8/1/17,Lindsy Henion,non-suspicious,1
7/1/17,Lindsy Henion,non-suspicious,1
6/1/17,Lindsy Henion,non-suspicious,1
5/1/17,Lindsy Henion,non-suspicious,1
4/1/17,Lindsy Henion,non-suspicious,1
3/1/17,Lindsy Henion,non-suspicious,1
2/1/17,Lindsy Henion,non-suspicious,1
11/1/17,Lizbeth Jindra,non-suspicious,3
9/1/17,Lizbeth Jindra,non-suspicious,1
7/1/17,Lizbeth Jindra,non-suspicious,3
6/1/17,Lizbeth Jindra,non-suspicious,1
5/1/17,Lizbeth Jindra,non-suspicious,2
4/1/17,Lizbeth Jindra,non-suspicious,4
3/1/17,Lizbeth Jindra,non-suspicious,3
2/1/17,Lizbeth Jindra,non-suspicious,3
1/1/17,Lizbeth Jindra,non-suspicious,2
9/1/17,Madeline Nindorf,non-suspicious,1
6/1/17,Madeline Nindorf,non-suspicious,1
12/1/17,Martha Harris,non-suspicious,1
8/1/17,Martha Harris,non-suspicious,1
12/1/17,May Burton,suspicious,1
5/1/17,May Burton,suspicious,1
12/1/17,May Burton,non-suspicious,1
11/1/17,May Burton,non-suspicious,1
9/1/17,May Burton,non-suspicious,2
6/1/17,May Burton,non-suspicious,1
5/1/17,May Burton,non-suspicious,2
12/1/17,Melita Scarpaci,non-suspicious,2
9/1/17,Meryl Pastuch,suspicious,1
12/1/17,Meryl Pastuch,non-suspicious,3
11/1/17,Meryl Pastuch,non-suspicious,1
10/1/17,Meryl Pastuch,non-suspicious,5
9/1/17,Meryl Pastuch,non-suspicious,4
8/1/17,Meryl Pastuch,non-suspicious,3
7/1/17,Meryl Pastuch,non-suspicious,4
5/1/17,Meryl Pastuch,non-suspicious,4
4/1/17,Meryl Pastuch,non-suspicious,4
3/1/17,Meryl Pastuch,non-suspicious,5
1/1/17,Meryl Pastuch,non-suspicious,3
5/1/17,Patrick Lane,suspicious,1
11/1/17,Patrick Lane,non-suspicious,2
9/1/17,Patrick Lane,non-suspicious,2
5/1/17,Patrick Lane,non-suspicious,1
3/1/17,Ramiro Gault,suspicious,1
12/1/17,Ramiro Gault,non-suspicious,1
3/1/17,Ramiro Gault,non-suspicious,1
1/1/17,Ramiro Gault,non-suspicious,1
12/1/17,Refugio Orrantia,non-suspicious,2
8/1/17,Richard Fox,suspicious,1
12/1/17,Richard Fox,non-suspicious,10
11/1/17,Richard Fox,non-suspicious,18
10/1/17,Richard Fox,non-suspicious,15
9/1/17,Richard Fox,non-suspicious,14
8/1/17,Richard Fox,non-suspicious,13
7/1/17,Richard Fox,non-suspicious,13
6/1/17,Richard Fox,non-suspicious,20
5/1/17,Richard Fox,non-suspicious,22
4/1/17,Richard Fox,non-suspicious,8
3/1/17,Richard Fox,non-suspicious,15
2/1/17,Richard Fox,non-suspicious,17
1/1/17,Richard Fox,non-suspicious,13
9/1/17,Rosalia Larroque,suspicious,10
5/1/17,Rosalia Larroque,suspicious,1
4/1/17,Rosalia Larroque,suspicious,1
12/1/17,Rosalia Larroque,non-suspicious,1
9/1/17,Rosalia Larroque,non-suspicious,10
5/1/17,Rosalia Larroque,non-suspicious,1
4/1/17,Rosalia Larroque,non-suspicious,1
12/1/17,Sara Ballard,suspicious,1
8/1/17,Sara Ballard,suspicious,1
12/1/17,Sara Ballard,non-suspicious,3
8/1/17,Sara Ballard,non-suspicious,2
6/1/17,Sara Ballard,non-suspicious,1
1/1/17,Sara Ballard,non-suspicious,1
12/1/17,Sheilah Stachniw,non-suspicious,5
11/1/17,Sheilah Stachniw,non-suspicious,2
10/1/17,Sheilah Stachniw,non-suspicious,1
8/1/17,Sheilah Stachniw,non-suspicious,2
7/1/17,Sheilah Stachniw,non-suspicious,2
5/1/17,Sheilah Stachniw,non-suspicious,2
3/1/17,Sheilah Stachniw,non-suspicious,2
2/1/17,Sheilah Stachniw,non-suspicious,2
1/1/17,Sheilah Stachniw,non-suspicious,4
12/1/17,Sherrell Biebel,non-suspicious,4
11/1/17,Sherrell Biebel,non-suspicious,1
10/1/17,Sherrell Biebel,non-suspicious,2
9/1/17,Sherrell Biebel,non-suspicious,2
8/1/17,Sherrell Biebel,non-suspicious,2
7/1/17,Sherrell Biebel,non-suspicious,1
5/1/17,Sherrell Biebel,non-suspicious,1
4/1/17,Sherrell Biebel,non-suspicious,1
1/1/17,Sherrell Biebel,non-suspicious,1
12/1/17,Tobi Gatlin,non-suspicious,6
11/1/17,Tobi Gatlin,non-suspicious,1
10/1/17,Tobi Gatlin,non-suspicious,4
9/1/17,Tobi Gatlin,non-suspicious,2
8/1/17,Tobi Gatlin,non-suspicious,3
7/1/17,Tobi Gatlin,non-suspicious,3
6/1/17,Tobi Gatlin,non-suspicious,6
5/1/17,Tobi Gatlin,non-suspicious,8
4/1/17,Tobi Gatlin,non-suspicious,3
3/1/17,Tobi Gatlin,non-suspicious,1
2/1/17,Tobi Gatlin,non-suspicious,4
1/1/17,Tobi Gatlin,non-suspicious,9
